A0,A0.35_Verb,A1,A2,Polarity,RelatedSentence
events,bring.01,entrepreneurs,,Affirmative,Entrepreneurship is all over the world -- not just the U.S. A session during one of StartupGrind 's events that brings together entrepreneurs . 
Stats,show.01,experienced,,Affirmative,Stats show 20 of the mature economies in the world experienced a nearly 22 % total early - stage activity increase in recent years . 
20 of,experience.01,activity increase in,,Affirmative,Stats show 20 of the mature economies in the world experienced a nearly 22 % total early - stage activity increase in recent years . 
you,want.01,up to succeed,,Affirmative,"It is conventional wisdom that if you want your start - up to succeed , you had better move to Silicon Valley . "
Entrepreneurs,need.01,to move to,,Affirmative,"Entrepreneurs do n't need to move to Silicon Valley to be successful , says Derek Andersen , CEO of StartupGrind , a company that holds tech events all over the globe . "
"Derek Andersen , CEO of StartupGrind ,",say.01,Entrepreneurs do n't need,,Affirmative,"Entrepreneurs do n't need to move to Silicon Valley to be successful , says Derek Andersen , CEO of StartupGrind , a company that holds tech events all over the globe . "
a company,hold.01,tech events,,Affirmative,"Entrepreneurs do n't need to move to Silicon Valley to be successful , says Derek Andersen , CEO of StartupGrind , a company that holds tech events all over the globe . "
We,bring.01,these people,to,Affirmative,We bring these people to our stages to mentor the next generation . 
We,mentor.01,the next generation,,Affirmative,We bring these people to our stages to mentor the next generation . 
Andersen,see.01,a lot of success,,Affirmative,Andersen has seen a lot of success himself . 
StartupGrind,hold.04,meetups,,Affirmative,"In two years , StartupGrind has ballooned from holding meetups in just two cities , to more than 100 now . "
Entrepreneurs,start.01,a chapter in Pakistan,,Affirmative,Entrepreneurs have started a chapter in Pakistan and three chapters have sprouted in Africa . 
regulars,call.01,it,,Affirmative,"The Grind , as regulars call it , is one of only two global partners of Google for Entrepreneurs . "
stage entrepreneurs,leave.01,home,,Affirmative,StartupGrind is an example of why early - stage entrepreneurs do n't leave home for funding as much as they once did . 
Communities,have.03,the resources,,Affirmative,Communities that never had the resources to help entrepreneurs learn are starting to get them through events as well as co-working spaces . 
Communities,help.01,entrepreneurs learn,,Affirmative,Communities that never had the resources to help entrepreneurs learn are starting to get them through events as well as co-working spaces . 
Communities,get.01,them,,Affirmative,Communities that never had the resources to help entrepreneurs learn are starting to get them through events as well as co-working spaces . 
Locals,better.01,"access information , manpower and money",,Affirmative,"Locals can better access information , manpower and money that was never available previously . "
We,do.02,the equivalent of SXSW,,Affirmative,"We 're essentially doing the equivalent of SXSW each quarter but in small grass roots events around the world , Andersen says . "
Andersen,say.01,We 're essentially doing,,Affirmative,"We 're essentially doing the equivalent of SXSW each quarter but in small grass roots events around the world , Andersen says . "
We,bring.01,these people,to,Affirmative,We bring these people to our stages . 
foreign entrepreneurs,see.01,more opportunities,,Affirmative,"But even as foreign entrepreneurs begin to see more opportunities where they came from , they are finding it difficult to compete or get noticed without Silicon Valley funding . "
they,find.01,it difficult,,Affirmative,"But even as foreign entrepreneurs begin to see more opportunities where they came from , they are finding it difficult to compete or get noticed without Silicon Valley funding . "
